timestamp,ts_uk,hour_uk,minute_uk,time_bucket,market_status,day_of_week,expiry_pattern,expiry_date,strike,option_type,strike_type,underlying_bid,underlying_ask,underlying_mid,bid,ask,mid,spread_pts,half_spread_pts,spread_pct
2026-02-23T21:00:05.113080+00:00,2026-02-23 21:00:05.113080+00:00,21,0,ENTRY,TRADEABLE,Monday,SPXEOM,31-MAR-26,6840,PUT,ATM,6839.14,6839.74,6839.44,139.36,140.86,140.11,1.5,0.75,1.07
2026-02-23T21:00:05.113080+00:00,2026-02-23 21:00:05.113080+00:00,21,0,ENTRY,TRADEABLE,Monday,SPXEOM,31-MAR-26,6830,CALL,ITM_10,6839.14,6839.74,6839.44,163.27,164.77,164.02,1.5,0.75,0.91
2026-02-23T21:00:05.113080+00:00,2026-02-23 21:00:05.113080+00:00,21,0,ENTRY,TRADEABLE,Monday,SPXEOM,31-MAR-26,6830,PUT,ITM_10,6839.14,6839.74,6839.44,135.87,137.37,136.62,1.5,0.75,1.1
2026-02-23T21:00:05.113080+00:00,2026-02-23 21:00:05.113080+00:00,21,0,ENTRY,TRADEABLE,Monday,SPXEOM,31-MAR-26,6850,CALL,OTM_10,6839.14,6839.74,6839.44,150.24,151.74,150.99,1.5,0.75,0.99
2026-02-23T21:00:05.113080+00:00,2026-02-23 21:00:05.113080+00:00,21,0,ENTRY,TRADEABLE,Monday,SPXEOM,31-MAR-26,6850,PUT,OTM_10,6839.14,6839.74,6839.44,142.8,144.3,143.55,1.5,0.75,1.04
2026-02-24T21:00:11.796055+00:00,2026-02-24 21:00:11.796055+00:00,21,0,ENTRY,TRADEABLE,Tuesday,SPXWED,25-FEB-26,6890,CALL,ATM,6890.23,6890.83,6890.53,20.27,21.47,20.87,1.2,0.6,5.75
2026-02-24T21:00:11.796055+00:00,2026-02-24 21:00:11.796055+00:00,21,0,ENTRY,TRADEABLE,Tuesday,SPXWED,25-FEB-26,6890,PUT,ATM,6890.23,6890.83,6890.53,18.41,19.61,19.01,1.2,0.6,6.31
2026-02-24T21:00:11.796055+00:00,2026-02-24 21:00:11.796055+00:00,21,0,ENTRY,TRADEABLE,Tuesday,SPXWED,25-FEB-26,6880,CALL,ITM_10,6890.23,6890.83,6890.53,26.59,27.79,27.19,1.2,0.6,4.41
2026-02-24T21:00:11.796055+00:00,2026-02-24 21:00:11.796055+00:00,21,0,ENTRY,TRADEABLE,Tuesday,SPXWED,25-FEB-26,6880,PUT,ITM_10,6890.23,6890.83,6890.53,14.78,15.98,15.38,1.2,0.6,7.8
2026-02-24T21:00:11.796055+00:00,2026-02-24 21:00:11.796055+00:00,21,0,ENTRY,TRADEABLE,Tuesday,SPXWED,25-FEB-26,6900,CALL,OTM_10,6890.23,6890.83,6890.53,14.6,15.8,15.2,1.2,0.6,7.89
2026-02-24T21:00:11.796055+00:00,2026-02-24 21:00:11.796055+00:00,21,0,ENTRY,TRADEABLE,Tuesday,SPXWED,25-FEB-26,6900,PUT,OTM_10,6890.23,6890.83,6890.53,22.8,24.0,23.4,1.2,0.6,5.13
2026-02-24T21:00:11.796055+00:00,2026-02-24 21:00:11.796055+00:00,21,0,ENTRY,TRADEABLE,Tuesday,SPXEMO,27-FEB-26,6890,CALL,ATM,6890.23,6890.83,6890.53,47.5,49.0,48.25,1.5,0.75,3.11
2026-02-24T21:00:11.796055+00:00,2026-02-24 21:00:11.796055+00:00,21,0,ENTRY,TRADEABLE,Tuesday,SPXEMO,27-FEB-26,6890,PUT,ATM,6890.23,6890.83,6890.53,43.4,44.9,44.15,1.5,0.75,3.4
2026-02-24T21:00:11.796055+00:00,2026-02-24 21:00:11.796055+00:00,21,0,ENTRY,TRADEABLE,Tuesday,SPXEMO,27-FEB-26,6880,CALL,ITM_10,6890.23,6890.83,6890.53,53.78,55.28,54.53,1.5,0.75,2.75
2026-02-24T21:00:11.796055+00:00,2026-02-24 21:00:11.796055+00:00,21,0,ENTRY,TRADEABLE,Tuesday,SPXEMO,27-FEB-26,6880,PUT,ITM_10,6890.23,6890.83,6890.53,39.67,41.17,40.42,1.5,0.75,3.71
2026-02-24T21:00:11.796055+00:00,2026-02-24 21:00:11.796055+00:00,21,0,ENTRY,TRADEABLE,Tuesday,SPXEMO,27-FEB-26,6900,CALL,OTM_10,6890.23,6890.83,6890.53,41.48,42.98,42.23,1.5,0.75,3.55
2026-02-24T21:00:11.796055+00:00,2026-02-24 21:00:11.796055+00:00,21,0,ENTRY,TRADEABLE,Tuesday,SPXEMO,27-FEB-26,6900,PUT,OTM_10,6890.23,6890.83,6890.53,47.22,48.72,47.97,1.5,0.75,3.13
2026-02-24T21:00:11.796055+00:00,2026-02-24 21:00:11.796055+00:00,21,0,ENTRY,TRADEABLE,Tuesday,SPXEOM,31-MAR-26,6890,CALL,ATM,6890.23,6890.83,6890.53,143.42,144.92,144.17,1.5,0.75,1.04
2026-02-24T21:00:11.796055+00:00,2026-02-24 21:00:11.796055+00:00,21,0,ENTRY,TRADEABLE,Tuesday,SPXEOM,31-MAR-26,6890,PUT,ATM,6890.23,6890.83,6890.53,125.08,126.58,125.83,1.5,0.75,1.19
2026-02-24T21:00:11.796055+00:00,2026-02-24 21:00:11.796055+00:00,21,0,ENTRY,TRADEABLE,Tuesday,SPXEOM,31-MAR-26,6880,CALL,ITM_10,6890.23,6890.83,6890.53,150.0,151.5,150.75,1.5,0.75,1.0
2026-02-24T21:00:11.796055+00:00,2026-02-24 21:00:11.796055+00:00,21,0,ENTRY,TRADEABLE,Tuesday,SPXEOM,31-MAR-26,6880,PUT,ITM_10,6890.23,6890.83,6890.53,121.72,123.22,122.47,1.5,0.75,1.22
2026-02-24T21:00:11.796055+00:00,2026-02-24 21:00:11.796055+00:00,21,0,ENTRY,TRADEABLE,Tuesday,SPXEOM,31-MAR-26,6900,CALL,OTM_10,6890.23,6890.83,6890.53,136.94,138.44,137.69,1.5,0.75,1.09
2026-02-24T21:00:11.796055+00:00,2026-02-24 21:00:11.796055+00:00,21,0,ENTRY,TRADEABLE,Tuesday,SPXEOM,31-MAR-26,6900,PUT,OTM_10,6890.23,6890.83,6890.53,128.59,130.09,129.34,1.5,0.75,1.16
2026-02-25T21:02:41.450015+00:00,2026-02-25 21:02:41.450015+00:00,21,2,ENTRY,OFFLINE,Wednesday,SPXWED,25-FEB-26,6950,CALL,ATM,6946.04,6946.64,6946.34,0.0,0.5,0.25,0.5,0.25,200.0
2026-02-25T21:02:41.450015+00:00,2026-02-25 21:02:41.450015+00:00,21,2,ENTRY,OFFLINE,Wednesday,SPXWED,25-FEB-26,6950,PUT,ATM,6946.04,6946.64,6946.34,3.12,3.62,3.37,0.5,0.25,14.84
2026-02-25T21:02:41.450015+00:00,2026-02-25 21:02:41.450015+00:00,21,2,ENTRY,OFFLINE,Wednesday,SPXWED,25-FEB-26,6940,CALL,ITM_10,6946.04,6946.64,6946.34,6.3,6.96,6.63,0.66,0.33,9.95
2026-02-25T21:02:41.450015+00:00,2026-02-25 21:02:41.450015+00:00,21,2,ENTRY,OFFLINE,Wednesday,SPXWED,25-FEB-26,6940,PUT,ITM_10,6946.04,6946.64,6946.34,0.0,0.5,0.25,0.5,0.25,200.0
2026-02-25T21:02:41.450015+00:00,2026-02-25 21:02:41.450015+00:00,21,2,ENTRY,OFFLINE,Wednesday,SPXWED,25-FEB-26,6960,CALL,OTM_10,6946.04,6946.64,6946.34,0.0,0.5,0.25,0.5,0.25,200.0
2026-02-25T21:02:41.450015+00:00,2026-02-25 21:02:41.450015+00:00,21,2,ENTRY,OFFLINE,Wednesday,SPXWED,25-FEB-26,6960,PUT,OTM_10,6946.04,6946.64,6946.34,12.77,13.97,13.37,1.2,0.6,8.98
2026-02-25T21:02:41.450015+00:00,2026-02-25 21:02:41.450015+00:00,21,2,ENTRY,OFFLINE,Wednesday,SPXWED,25-FEB-26,6925,CALL,ITM_25,6946.04,6946.64,6946.34,21.03,22.23,21.63,1.2,0.6,5.55
2026-02-25T21:02:41.450015+00:00,2026-02-25 21:02:41.450015+00:00,21,2,ENTRY,OFFLINE,Wednesday,SPXWED,25-FEB-26,6925,PUT,ITM_25,6946.04,6946.64,6946.34,0.0,0.5,0.25,0.5,0.25,200.0
2026-02-25T21:02:41.450015+00:00,2026-02-25 21:02:41.450015+00:00,21,2,ENTRY,OFFLINE,Wednesday,SPXWED,25-FEB-26,6975,CALL,OTM_25,6946.04,6946.64,6946.34,0.0,0.5,0.25,0.5,0.25,200.0
2026-02-25T21:02:41.450015+00:00,2026-02-25 21:02:41.450015+00:00,21,2,ENTRY,OFFLINE,Wednesday,SPXWED,25-FEB-26,6975,PUT,OTM_25,6946.04,6946.64,6946.34,27.77,28.97,28.37,1.2,0.6,4.23
2026-02-25T21:02:41.450015+00:00,2026-02-25 21:02:41.450015+00:00,21,2,ENTRY,TRADEABLE,Wednesday,SPXEMO,27-FEB-26,6950,CALL,ATM,6946.04,6946.64,6946.34,32.15,33.65,32.9,1.5,0.75,4.56
2026-02-25T21:02:41.450015+00:00,2026-02-25 21:02:41.450015+00:00,21,2,ENTRY,TRADEABLE,Wednesday,SPXEMO,27-FEB-26,6950,PUT,ATM,6946.04,6946.64,6946.34,33.37,34.87,34.12,1.5,0.75,4.4
2026-02-25T21:02:41.450015+00:00,2026-02-25 21:02:41.450015+00:00,21,2,ENTRY,TRADEABLE,Wednesday,SPXEMO,27-FEB-26,6940,CALL,ITM_10,6946.04,6946.64,6946.34,38.43,39.93,39.18,1.5,0.75,3.83
2026-02-25T21:02:41.450015+00:00,2026-02-25 21:02:41.450015+00:00,21,2,ENTRY,TRADEABLE,Wednesday,SPXEMO,27-FEB-26,6940,PUT,ITM_10,6946.04,6946.64,6946.34,29.6,31.1,30.35,1.5,0.75,4.94
2026-02-25T21:02:41.450015+00:00,2026-02-25 21:02:41.450015+00:00,21,2,ENTRY,TRADEABLE,Wednesday,SPXEMO,27-FEB-26,6960,CALL,OTM_10,6946.04,6946.64,6946.34,26.37,27.87,27.12,1.5,0.75,5.53
2026-02-25T21:02:41.450015+00:00,2026-02-25 21:02:41.450015+00:00,21,2,ENTRY,TRADEABLE,Wednesday,SPXEMO,27-FEB-26,6960,PUT,OTM_10,6946.04,6946.64,6946.34,37.54,39.04,38.29,1.5,0.75,3.92
2026-02-25T21:02:41.450015+00:00,2026-02-25 21:02:41.450015+00:00,21,2,ENTRY,TRADEABLE,Wednesday,SPXEMO,27-FEB-26,6925,CALL,ITM_25,6946.04,6946.64,6946.34,48.53,50.03,49.28,1.5,0.75,3.04
2026-02-25T21:02:41.450015+00:00,2026-02-25 21:02:41.450015+00:00,21,2,ENTRY,TRADEABLE,Wednesday,SPXEMO,27-FEB-26,6925,PUT,ITM_25,6946.04,6946.64,6946.34,24.75,26.25,25.5,1.5,0.75,5.88
2026-02-25T21:02:41.450015+00:00,2026-02-25 21:02:41.450015+00:00,21,2,ENTRY,TRADEABLE,Wednesday,SPXEMO,27-FEB-26,6975,CALL,OTM_25,6946.04,6946.64,6946.34,18.57,20.07,19.32,1.5,0.75,7.76
2026-02-25T21:02:41.450015+00:00,2026-02-25 21:02:41.450015+00:00,21,2,ENTRY,TRADEABLE,Wednesday,SPXEMO,27-FEB-26,6975,PUT,OTM_25,6946.04,6946.64,6946.34,44.75,46.25,45.5,1.5,0.75,3.3
2026-02-25T21:02:41.450015+00:00,2026-02-25 21:02:41.450015+00:00,21,2,ENTRY,TRADEABLE,Wednesday,SPXEOM,31-MAR-26,6950,CALL,ATM,6946.04,6946.64,6946.34,126.48,127.98,127.23,1.5,0.75,1.18
2026-02-25T21:02:41.450015+00:00,2026-02-25 21:02:41.450015+00:00,21,2,ENTRY,TRADEABLE,Wednesday,SPXEOM,31-MAR-26,6950,PUT,ATM,6946.04,6946.64,6946.34,112.94,114.44,113.69,1.5,0.75,1.32
2026-02-25T21:02:41.450015+00:00,2026-02-25 21:02:41.450015+00:00,21,2,ENTRY,TRADEABLE,Wednesday,SPXEOM,31-MAR-26,6940,CALL,ITM_10,6946.04,6946.64,6946.34,133.06,134.56,133.81,1.5,0.75,1.12
2026-02-25T21:02:41.450015+00:00,2026-02-25 21:02:41.450015+00:00,21,2,ENTRY,TRADEABLE,Wednesday,SPXEOM,31-MAR-26,6940,PUT,ITM_10,6946.04,6946.64,6946.34,109.65,111.15,110.4,1.5,0.75,1.36
2026-02-25T21:02:41.450015+00:00,2026-02-25 21:02:41.450015+00:00,21,2,ENTRY,TRADEABLE,Wednesday,SPXEOM,31-MAR-26,6960,CALL,OTM_10,6946.04,6946.64,6946.34,120.0,121.5,120.75,1.5,0.75,1.24
2026-02-25T21:02:41.450015+00:00,2026-02-25 21:02:41.450015+00:00,21,2,ENTRY,TRADEABLE,Wednesday,SPXEOM,31-MAR-26,6960,PUT,OTM_10,6946.04,6946.64,6946.34,116.45,117.95,117.2,1.5,0.75,1.28
2026-02-25T21:02:41.450015+00:00,2026-02-25 21:02:41.450015+00:00,21,2,ENTRY,TRADEABLE,Wednesday,SPXEOM,31-MAR-26,6925,CALL,ITM_25,6946.04,6946.64,6946.34,143.17,144.67,143.92,1.5,0.75,1.04
2026-02-25T21:02:41.450015+00:00,2026-02-25 21:02:41.450015+00:00,21,2,ENTRY,TRADEABLE,Wednesday,SPXEOM,31-MAR-26,6975,PUT,OTM_25,6946.04,6946.64,6946.34,121.28,122.78,122.03,1.5,0.75,1.23
2026-02-26T21:01:20.770269+00:00,2026-02-26 21:01:20.770269+00:00,21,1,ENTRY,TRADEABLE,Thursday,SPXWED,04-MAR-26,6910,CALL,ATM,6907.15,6907.75,6907.45,46.82,48.02,47.42,1.2,0.6,2.53
2026-02-26T21:01:20.770269+00:00,2026-02-26 21:01:20.770269+00:00,21,1,ENTRY,TRADEABLE,Thursday,SPXWED,04-MAR-26,6910,PUT,ATM,6907.15,6907.75,6907.45,45.03,46.23,45.63,1.2,0.6,2.63
2026-02-26T21:01:20.770269+00:00,2026-02-26 21:01:20.770269+00:00,21,1,ENTRY,TRADEABLE,Thursday,SPXWED,04-MAR-26,6900,CALL,ITM_10,6907.15,6907.75,6907.45,53.25,54.45,53.85,1.2,0.6,2.23
2026-02-26T21:01:20.770269+00:00,2026-02-26 21:01:20.770269+00:00,21,1,ENTRY,TRADEABLE,Thursday,SPXWED,04-MAR-26,6900,PUT,ITM_10,6907.15,6907.75,6907.45,41.4,42.6,42.0,1.2,0.6,2.86
2026-02-26T21:01:20.770269+00:00,2026-02-26 21:01:20.770269+00:00,21,1,ENTRY,TRADEABLE,Thursday,SPXWED,04-MAR-26,6920,CALL,OTM_10,6907.15,6907.75,6907.45,40.75,41.95,41.35,1.2,0.6,2.9
2026-02-26T21:01:20.770269+00:00,2026-02-26 21:01:20.770269+00:00,21,1,ENTRY,TRADEABLE,Thursday,SPXWED,04-MAR-26,6920,PUT,OTM_10,6907.15,6907.75,6907.45,48.91,50.11,49.51,1.2,0.6,2.42
2026-02-26T21:01:20.770269+00:00,2026-02-26 21:01:20.770269+00:00,21,1,ENTRY,TRADEABLE,Thursday,SPXEMO,27-FEB-26,6910,CALL,ATM,6907.15,6907.75,6907.45,21.79,23.29,22.54,1.5,0.75,6.65
2026-02-26T21:01:20.770269+00:00,2026-02-26 21:01:20.770269+00:00,21,1,ENTRY,TRADEABLE,Thursday,SPXEMO,27-FEB-26,6910,PUT,ATM,6907.15,6907.75,6907.45,20.82,22.32,21.57,1.5,0.75,6.95
2026-02-26T21:01:20.770269+00:00,2026-02-26 21:01:20.770269+00:00,21,1,ENTRY,TRADEABLE,Thursday,SPXEMO,27-FEB-26,6900,CALL,ITM_10,6907.15,6907.75,6907.45,27.69,29.19,28.44,1.5,0.75,5.27
2026-02-26T21:01:20.770269+00:00,2026-02-26 21:01:20.770269+00:00,21,1,ENTRY,TRADEABLE,Thursday,SPXEMO,27-FEB-26,6900,PUT,ITM_10,6907.15,6907.75,6907.45,17.22,18.72,17.97,1.5,0.75,8.35
2026-02-26T21:01:20.770269+00:00,2026-02-26 21:01:20.770269+00:00,21,1,ENTRY,TRADEABLE,Thursday,SPXEMO,27-FEB-26,6920,CALL,OTM_10,6907.15,6907.75,6907.45,16.09,17.59,16.84,1.5,0.75,8.91
2026-02-26T21:01:20.770269+00:00,2026-02-26 21:01:20.770269+00:00,21,1,ENTRY,TRADEABLE,Thursday,SPXEMO,27-FEB-26,6920,PUT,OTM_10,6907.15,6907.75,6907.45,25.67,27.17,26.42,1.5,0.75,5.68
2026-02-26T21:01:20.770269+00:00,2026-02-26 21:01:20.770269+00:00,21,1,ENTRY,TRADEABLE,Thursday,SPXEOM,31-MAR-26,6910,CALL,ATM,6907.15,6907.75,6907.45,129.45,130.95,130.2,1.5,0.75,1.15
2026-02-26T21:01:20.770269+00:00,2026-02-26 21:01:20.770269+00:00,21,1,ENTRY,TRADEABLE,Thursday,SPXEOM,31-MAR-26,6910,PUT,ATM,6907.15,6907.75,6907.45,114.34,115.84,115.09,1.5,0.75,1.3
2026-02-26T21:01:20.770269+00:00,2026-02-26 21:01:20.770269+00:00,21,1,ENTRY,TRADEABLE,Thursday,SPXEOM,31-MAR-26,6900,CALL,ITM_10,6907.15,6907.75,6907.45,136.08,137.58,136.83,1.5,0.75,1.1
2026-02-26T21:01:20.770269+00:00,2026-02-26 21:01:20.770269+00:00,21,1,ENTRY,TRADEABLE,Thursday,SPXEOM,31-MAR-26,6900,PUT,ITM_10,6907.15,6907.75,6907.45,111.04,112.54,111.79,1.5,0.75,1.34
2026-02-26T21:01:20.770269+00:00,2026-02-26 21:01:20.770269+00:00,21,1,ENTRY,TRADEABLE,Thursday,SPXEOM,31-MAR-26,6920,CALL,OTM_10,6907.15,6907.75,6907.45,122.92,124.42,123.67,1.5,0.75,1.21
2026-02-26T21:01:20.770269+00:00,2026-02-26 21:01:20.770269+00:00,21,1,ENTRY,TRADEABLE,Thursday,SPXEOM,31-MAR-26,6920,PUT,OTM_10,6907.15,6907.75,6907.45,117.73,119.23,118.48,1.5,0.75,1.27
